,win_percentage_5,win_percentage,avg_margin_5,avg_margin,home_or_away,spread,beat_spread,opp_win_percentage_5,opp_win_percentage,opp_avg_margin_5,opp_avg_margin
26,0.4444444444444444,0.8148148148148148,0.7003367003367007,10.518518518518519,1,-12.0,1,0.13333333333333333,0.5185185185185185,-0.7508417508417509,10.703703703703704
27,0.5,0.8214285714285714,0.6490683229813659,10.214285714285714,0,1.0,1,0.4166666666666667,0.75,0.9968944099378874,12.214285714285714
28,0.4,0.7931034482758621,-0.3405172413793096,10.03448275862069,0,-2.0,0,0.3333333333333333,0.7241379310344828,-1.4137931034482758,13.586206896551724
29,0.4,0.8,0.12666666666666693,10.366666666666667,0,-2.0,1,0.05555555555555555,0.43333333333333335,0.913333333333334,11.833333333333334
30,0.4,0.8064516129032258,0.22208436724565672,10.64516129032258,1,-8.5,1,0.1111111111111111,0.4838709677419355,0.548387096774194,12.548387096774194
31,0.4,0.8125,0.45023148148148096,10.96875,1,-11.0,1,0.041666666666666664,0.28125,0.46875,10.46875
32,0.4,0.8181818181818182,0.9069264069264076,11.121212121212121,1,-10.0,1,0.0,0.3939393939393939,0.6222943722943732,11.515151515151516
33,0.36363636363636365,0.7941176470588235,0.8184584178498984,10.852941176470589,0,-5.0,0,0.2,0.5294117647058824,-0.931034482758621,11.0
34,0.36363636363636365,0.8,0.9761904761904763,11.342857142857143,1,-5.5,1,0.15384615384615385,0.6857142857142857,0.16190476190476133,11.628571428571428
35,0.36363636363636365,0.8055555555555556,1.1603942652329753,11.805555555555555,0,-7.0,1,0.043478260869565216,0.3888888888888889,-0.020609318996415382,9.527777777777779
36,0.36363636363636365,0.8108108108108109,0.9771959459459456,11.945945945945946,1,-11.0,1,0.10526315789473684,0.5405405405405406,-0.19425675675675613,9.243243243243244
37,0.2727272727272727,0.7894736842105263,0.5629984051036683,11.68421052631579,1,-10.0,0,0.14285714285714285,0.5263157894736842,-0.9760765550239228,10.842105263157896
38,0.3333333333333333,0.7948717948717948,1.5573152337858218,12.41025641025641,1,-14.0,1,0.037037037037037035,0.3333333333333333,-0.5852187028657632,13.179487179487179
39,0.25,0.775,0.8321428571428573,12.175,0,-12.5,0,0.1,0.325,-0.5821428571428573,9.675
40,0.25,0.7804878048780488,0.2676151761517609,12.073170731707316,1,-12.0,0,0.1,0.34146341463414637,-0.2533875338753404,11.024390243902438
41,0.25,0.7857142857142857,0.17310167310167301,12.119047619047619,1,-13.0,1,0.14285714285714285,0.42857142857142855,0.8957528957528957,10.571428571428571
42,0.3076923076923077,0.7906976744186046,0.22276621787025697,11.906976744186046,0,3.5,1,0.13333333333333333,0.6976744186046512,0.18421052631578938,12.0
43,0.3076923076923077,0.7954545454545454,-0.18298368298368395,12.227272727272727,0,-8.5,1,0.027777777777777776,0.20454545454545456,0.7709790209790217,13.386363636363637
44,0.35714285714285715,0.8,-0.1750000000000007,12.0,0,2.5,1,0.05555555555555555,0.6222222222222222,0.14166666666666572,11.666666666666666
45,0.2857142857142857,0.782608695652174,0.013785790031814571,12.08695652173913,0,-7.0,0,0.07142857142857142,0.43478260869565216,-0.5922587486744426,9.456521739130435
46,0.21428571428571427,0.7659574468085106,-0.2041540020263426,11.914893617021276,1,-12.0,0,0.09090909090909091,0.3617021276595745,0.39969604863221875,12.042553191489361
47,0.21428571428571427,0.7708333333333334,0.05135658914728758,11.958333333333334,1,-9.5,1,0.13043478260869565,0.5833333333333334,0.10998062015503862,10.854166666666666
48,0.21428571428571427,0.7755102040816326,-0.18645640074211478,12.040816326530612,1,-17.0,0,0.03125,0.3673469387755102,0.05565862708719749,10.510204081632653
49,0.21428571428571427,0.78,0.27999999999999936,12.28,1,-13.0,1,0.06666666666666667,0.44,0.22888888888888737,10.54
50,0.2,0.7647058823529411,0.2463768115942031,12.333333333333334,0,1.0,0,0.16,0.5882352941176471,0.006820119352088483,10.137254901960784
51,0.25,0.7692307692307693,0.33510638297872397,12.25,0,-12.0,0,0.0,0.34615384615384615,0.5928805237315871,10.826923076923077
52,0.25,0.7735849056603774,0.26808176100628955,12.226415094339623,0,-5.0,1,0.125,0.4716981132075472,0.3144654088050327,13.981132075471699
53,0.1875,0.7592592592592593,0.03325774754346256,12.074074074074074,0,-9.5,0,0.030303030303030304,0.4074074074074074,0.0034013605442169137,9.166666666666666
54,0.1875,0.7636363636363637,-0.35272727272727167,11.927272727272728,0,-5.0,0,0.037037037037037035,0.5272727272727272,-0.33454545454545404,11.945454545454545
55,0.23529411764705882,0.7678571428571429,-0.1190476190476204,12.214285714285714,0,-10.0,1,0.02702702702702703,0.35714285714285715,0.5801820728291318,12.482142857142858
56,0.23529411764705882,0.7719298245614035,-0.10964912280701711,12.140350877192983,0,-2.5,1,0.15384615384615385,0.6140350877192983,-0.2817139001349531,12.929824561403509
57,0.23529411764705882,0.7758620689655172,0.06668835393623773,12.293103448275861,0,-12.0,1,0.04878048780487805,0.3275862068965517,0.14281067013662962,14.086206896551724
58,0.2777777777777778,0.7796610169491526,0.027620841180162614,12.101694915254237,1,-9.5,0,0.03333333333333333,0.5084745762711864,-0.10954174513496717,11.983050847457626
59,0.2777777777777778,0.7833333333333333,0.022727272727271597,11.95,0,-6.0,0,0.05263157894736842,0.4,-0.22878787878787854,8.916666666666666
60,0.2777777777777778,0.7868852459016393,-0.3454332552693202,11.868852459016393,1,-7.5,0,0.1,0.4098360655737705,0.4168618266978932,11.131147540983607
61,0.2777777777777778,0.7903225806451613,-0.4306734578381448,11.709677419354838,1,-3.5,0,0.13636363636363635,0.6935483870967742,0.24504810413129618,12.806451612903226
62,0.2777777777777778,0.7936507936507936,-0.6105637657361793,11.682539682539682,1,-11.0,0,0.0,0.3968253968253968,0.03147235905856505,9.634920634920634
63,0.2222222222222222,0.78125,-0.445444915254237,11.65625,0,-2.5,0,0.03333333333333333,0.546875,-0.33633474576271105,10.96875
64,0.2222222222222222,0.7846153846153846,-0.13461538461538325,11.815384615384616,1,-11.0,1,0.13333333333333333,0.8,-0.7102564102564113,15.723076923076922
65,0.2222222222222222,0.7878787878787878,-0.1112767014406355,11.757575757575758,1,-7.0,1,0.09375,0.5606060606060606,-0.32985593641331334,11.424242424242424
66,0.16666666666666666,0.7761194029850746,-0.06788637457871793,11.64179104477612,1,-11.0,0,0.075,0.44776119402985076,-0.1345690900337022,10.26865671641791
67,0.1111111111111111,0.7647058823529411,-0.09430438842203515,11.588235294117647,0,-4.0,0,0.0625,0.5588235294117647,0.31139122315592793,10.676470588235293
68,0.15789473684210525,0.7681159420289855,-0.004076086956521507,11.652173913043478,1,-14.5,1,0.045454545454545456,0.391304347826087,-0.0029438405797108658,9.63768115942029
69,0.15789473684210525,0.7714285714285715,-0.22967032967033063,11.585714285714285,0,-4.5,1,0.023255813953488372,0.4,0.1769230769230763,11.1
70,0.15789473684210525,0.7746478873239436,-0.23644899701237776,11.52112676056338,1,-7.5,0,0.11428571428571428,0.5633802816901409,0.09923175416133034,10.690140845070422
71,0.2,0.7777777777777778,-0.1695688225538987,11.472222222222221,1,-14.5,0,0.021739130434782608,0.375,0.041666666666666075,9.041666666666666
72,0.23809523809523808,0.7808219178082192,0.12409347300564022,11.712328767123287,1,-5.0,1,0.07142857142857142,0.6438356164383562,0.073126510878323,12.205479452054794
73,0.19047619047619047,0.7702702702702703,0.06404230317273729,11.716216216216216,1,-4.5,0,0.2631578947368421,0.8108108108108109,-0.07814336075205652,15.878378378378379
74,0.19047619047619047,0.7733333333333333,0.04095238095238152,11.626666666666667,0,-3.0,1,0.08571428571428572,0.5733333333333334,-0.07333333333333414,11.226666666666667
75,0.19047619047619047,0.7763157894736842,0.03150481838398811,11.552631578947368,1,-5.5,1,0.12121212121212122,0.618421052631579,0.11675315048183954,11.342105263157896
76,0.19047619047619047,0.7792207792207793,0.008297258297259802,11.480519480519481,1,-9.0,0,0.05405405405405406,0.5454545454545454,-0.17135642135642115,10.467532467532468
77,0.14285714285714285,0.7692307692307693,-0.2892518440463636,11.423076923076923,1,-13.5,0,0.03508771929824561,0.2948717948717949,-0.28503688092729185,13.961538461538462
78,0.18181818181818182,0.7721518987341772,-0.2731782415326709,11.443037974683545,0,5.0,1,0.020833333333333332,0.4050632911392405,-0.13821416353061977,11.645569620253164
79,0.13636363636363635,0.7625,-0.18916666666666693,11.4375,1,-1.5,0,0.1388888888888889,0.6125,-0.18916666666666693,12.4375
80,0.09090909090909091,0.7530864197530864,-0.24398960363872568,11.308641975308642,0,-10.5,0,0.06976744186046512,0.5061728395061729,-0.11322287199480208,10.320987654320987
81,0.045454545454545456,0.7439024390243902,-0.2610072853975307,11.21951219512195,0,4.0,0,0.11428571428571428,0.6219512195121951,-0.06541019955654193,11.207317073170731
0,0.0,0.0,11.0,11.0,1,2.0,0,1.0,1.0,11.0,11.0
1,0.5,0.5,6.5,6.5,1,-8.0,0,0.5,0.5,7.0,7.0
2,0.3333333333333333,0.3333333333333333,9.333333333333334,9.333333333333334,0,7.5,0,0.6666666666666666,0.6666666666666666,19.666666666666668,19.666666666666668
3,0.5,0.5,8.0,8.0,0,3.5,1,0.25,0.25,17.0,17.0
4,0.6,0.6,10.0,10.0,1,3.0,1,0.4,0.4,12.0,12.0
5,0.6666666666666666,0.6666666666666666,1.666666666666666,12.666666666666666,1,-3.5,1,0.2,0.3333333333333333,-8.833333333333334,10.166666666666666
6,0.5,0.5714285714285714,5.928571428571429,12.428571428571429,0,2.5,0,0.2857142857142857,0.2857142857142857,1.0714285714285712,9.571428571428571
7,0.42857142857142855,0.5,2.291666666666666,11.625,1,-5.5,0,0.2857142857142857,0.375,-0.33333333333333215,16.0
8,0.42857142857142855,0.5555555555555556,3.4444444444444446,11.444444444444445,1,-3.0,1,0.2857142857142857,0.4444444444444444,-4.0,10.0
9,0.2857142857142857,0.5,1.0,11.0,0,5.0,0,0.7142857142857143,0.8,-1.6999999999999993,11.9
10,0.14285714285714285,0.45454545454545453,-0.5757575757575744,12.090909090909092,0,4.0,0,0.1111111111111111,0.2727272727272727,-0.3939393939393927,9.272727272727273
11,0.125,0.4166666666666667,-1.095238095238095,11.333333333333334,1,8.5,1,0.7142857142857143,0.8333333333333334,-0.5952380952380949,16.833333333333332
12,0.2222222222222222,0.46153846153846156,-0.85576923076923,10.76923076923077,1,-6.5,0,0.3,0.46153846153846156,-1.23076923076923,11.76923076923077
13,0.1111111111111111,0.42857142857142855,-1.0158730158730158,10.428571428571429,1,3.5,0,0.14285714285714285,0.5714285714285714,-1.1746031746031749,6.714285714285714
14,0.2,0.4666666666666667,-0.7333333333333325,10.266666666666667,0,1.0,1,0.18181818181818182,0.4,-1.0999999999999996,10.8
15,0.2727272727272727,0.5,-1.4034090909090917,10.6875,1,7.0,1,0.5714285714285714,0.8125,3.3465909090909083,11.4375
16,0.3333333333333333,0.5294117647058824,-0.21568627450980493,11.117647058823529,0,-5.5,1,0.07692307692307693,0.29411764705882354,0.9754901960784306,14.058823529411764
17,0.3333333333333333,0.5555555555555556,0.23076923076922995,11.0,1,-10.0,0,0.07142857142857142,0.2777777777777778,0.6623931623931636,14.277777777777779
18,0.3076923076923077,0.5263157894736842,0.045112781954886216,10.473684210526315,1,6.5,1,0.5,0.7894736842105263,-0.7406015037593985,10.473684210526315
19,0.3076923076923077,0.55,0.08333333333333215,10.35,1,-1.5,1,0.16666666666666666,0.5,0.4833333333333325,12.35
20,0.23076923076923078,0.5238095238095238,-0.6398809523809526,10.047619047619047,1,-3.0,0,0.0,0.47619047619047616,1.9404761904761898,14.19047619047619
21,0.15384615384615385,0.5,-1.2994652406417107,9.818181818181818,0,4.5,0,0.1875,0.4090909090909091,-0.7513368983957216,7.954545454545454
22,0.07692307692307693,0.4782608695652174,-0.6521739130434785,10.347826086956522,0,8.0,0,0.36363636363636365,0.6956521739130435,2.562801932367151,11.173913043478262
23,0.14285714285714285,0.5,-0.09868421052631504,10.375,1,0.0,1,0.15384615384615385,0.5416666666666666,-1.5942982456140342,11.458333333333334
24,0.14285714285714285,0.52,0.6500000000000004,11.0,0,5.5,1,0.14285714285714285,0.52,-1.0600000000000005,11.44
25,0.13333333333333333,0.5,0.7600732600732609,10.807692307692308,1,3.5,0,0.4,0.7692307692307693,-0.4706959706959708,12.576923076923077
26,0.125,0.48148148148148145,0.9966329966329965,10.814814814814815,0,6.5,0,0.4,0.7777777777777778,-0.436026936026936,12.518518518518519
27,0.17647058823529413,0.5,1.0450310559006208,11.392857142857142,1,-3.0,1,0.21052631578947367,0.4642857142857143,-0.158385093167702,7.928571428571429
28,0.11764705882352941,0.4827586206896552,0.7974137931034484,11.172413793103448,0,3.5,0,0.15789473684210525,0.4482758620689655,0.7112068965517242,8.586206896551724
29,0.11764705882352941,0.5,0.6333333333333329,11.633333333333333,0,3.5,1,0.058823529411764705,0.4666666666666667,0.42666666666666764,15.466666666666667
30,0.1111111111111111,0.4838709677419355,0.9987593052109176,11.806451612903226,0,0.0,0,0.125,0.3225806451612903,-0.5769230769230766,12.0
31,0.15789473684210525,0.5,1.2476851851851851,12.0625,0,3.0,1,0.1111111111111111,0.5,-0.48495370370370416,12.21875
32,0.15789473684210525,0.5151515151515151,0.425324675324676,11.818181818181818,1,-1.5,1,0.23529411764705882,0.6060606060606061,0.7759740259740262,10.454545454545455
33,0.2,0.5294117647058824,0.3275862068965516,11.5,0,-3.5,0,0.0,0.47058823529411764,-0.38032454361054846,10.205882352941176
34,0.15,0.5142857142857142,-0.3190476190476179,11.314285714285715,1,-5.0,0,0.0,0.45714285714285713,-0.4571428571428573,9.942857142857143
35,0.14285714285714285,0.5,-0.6397849462365599,11.166666666666666,1,-4.5,0,0.14285714285714285,0.5,0.3351254480286734,8.722222222222221
36,0.14285714285714285,0.5135135135135135,-1.1435810810810807,10.91891891891892,0,10.0,1,0.36363636363636365,0.8108108108108109,0.9771959459459456,11.945945945945946
37,0.14285714285714285,0.5263157894736842,-0.9760765550239228,10.842105263157896,1,-7.5,1,0.03571428571428571,0.2894736842105263,0.21850079744816497,9.157894736842104
38,0.09523809523809523,0.5128205128205128,-0.6025641025641022,10.897435897435898,0,4.0,0,0.19047619047619047,0.5641025641025641,0.1538461538461533,11.153846153846153
39,0.09090909090909091,0.5,-0.4642857142857153,10.85,1,-8.5,0,0.13333333333333333,0.35,-0.3785714285714281,10.65
40,0.08695652173913043,0.4878048780487805,-0.11788617886178798,11.048780487804878,0,6.0,0,0.2857142857142857,0.7560975609756098,-0.5779132791327921,11.560975609756097
41,0.043478260869565216,0.47619047619047616,0.24774774774774677,11.166666666666666,0,-3.5,0,0.038461538461538464,0.40476190476190477,-0.3378378378378386,11.5
42,0.0,0.46511627906976744,0.34394124847001173,11.186046511627907,0,-2.0,0,0.0625,0.3023255813953488,-0.08812729498163918,9.069767441860465
43,0.041666666666666664,0.4772727272727273,0.3298368298368288,11.227272727272727,1,4.5,1,0.14285714285714285,0.7272727272727273,-0.024475524475523258,11.590909090909092
44,0.04,0.4666666666666667,0.23888888888888893,11.088888888888889,1,-11.0,0,0.0967741935483871,0.37777777777777777,-0.31666666666666643,10.333333333333334
45,0.038461538461538464,0.45652173913043476,0.14687168610816492,11.195652173913043,0,6.0,0,0.0,0.6086956521739131,-0.03128313891834544,11.456521739130435
46,0.037037037037037035,0.44680851063829785,-0.12411347517730498,11.042553191489361,1,-2.0,0,0.14285714285714285,0.6170212765957447,0.470111448834853,8.851063829787234
47,0.03571428571428571,0.4375,-0.04021317829457338,11.145833333333334,0,8.0,0,0.14285714285714285,0.625,-0.4714147286821717,10.854166666666666
48,0.0,0.42857142857142855,-0.22727272727272663,11.0,0,2.5,0,0.1,0.4489795918367347,-0.12105751391465702,10.26530612244898
49,0.034482758620689655,0.44,0.1911111111111108,11.28,0,-1.5,1,0.02857142857142857,0.32,0.04222222222222172,9.42
50,0.03333333333333333,0.43137254901960786,0.21611253196931024,11.411764705882353,1,-4.0,0,0.14285714285714285,0.4117647058823529,0.6794543904518324,9.549019607843137
51,0.03225806451612903,0.4230769230769231,0.3036006546644856,11.346153846153847,1,-6.0,0,0.027777777777777776,0.3269230769230769,0.11743044189852725,14.096153846153847
52,0.0625,0.4339622641509434,0.28812893081761004,11.433962264150944,0,6.0,1,0.1111111111111111,0.5471698113207547,-0.14779874213836486,12.018867924528301
53,0.09090909090909091,0.4444444444444444,0.4629629629629637,11.462962962962964,1,-2.5,1,0.09375,0.46296296296296297,0.1300075585789866,13.925925925925926
54,0.09090909090909091,0.45454545454545453,0.04727272727272869,11.327272727272728,0,-5.0,0,0.0,0.16363636363636364,-0.5490909090909089,12.290909090909091
55,0.08823529411764706,0.44642857142857145,-0.036764705882353255,11.375,1,3.5,0,0.08333333333333333,0.6071428571428571,0.6246498599439771,11.428571428571429
56,0.11428571428571428,0.45614035087719296,-0.10053981106612753,11.24561403508772,1,-6.0,0,0.04878048780487805,0.3157894736842105,1.0145074224021595,10.649122807017545
57,0.08571428571428572,0.4482758620689655,-0.26154847104749557,11.172413793103448,0,9.5,1,0.19047619047619047,0.7068965517241379,-0.04359141184124837,11.862068965517242
58,0.05714285714285714,0.4406779661016949,-0.2765222849968616,11.186440677966102,1,-4.5,0,0.05714285714285714,0.4406779661016949,0.4039548022598858,11.23728813559322
59,0.05714285714285714,0.45,-0.14393939393939448,11.183333333333334,1,5.5,1,0.07692307692307693,0.6,-0.1621212121212121,12.783333333333333
60,0.08333333333333333,0.45901639344262296,-0.2602459016393439,11.114754098360656,1,0.0,1,0.13793103448275862,0.5901639344262295,-0.35685011709601966,10.19672131147541
61,0.08333333333333333,0.46774193548387094,-0.08432371250707327,11.161290322580646,0,-5.5,1,0.025,0.3709677419354839,0.32088285229202107,10.741935483870968
62,0.10810810810810811,0.47619047619047616,-0.013683634373290232,11.158730158730158,1,-6.5,1,0.05,0.3968253968253968,-0.3642583470169676,8.825396825396826
63,0.13157894736842105,0.484375,0.016684322033897914,11.203125,1,-1.5,1,0.08823529411764706,0.515625,-0.3111758474576263,11.671875
64,0.13157894736842105,0.49230769230769234,-0.0448717948717956,11.138461538461538,1,-3.0,1,0.07317073170731707,0.4153846153846154,0.05641025641025621,10.923076923076923
65,0.10526315789473684,0.48484848484848486,0.15797317436661729,11.272727272727273,0,4.0,0,0.0,0.5454545454545454,0.1974664679582716,10.590909090909092
66,0.10526315789473684,0.4925373134328358,-0.041887337506018696,11.119402985074627,0,7.0,1,0.1,0.5970149253731343,0.006740491092923406,12.716417910447761
67,0.10526315789473684,0.5,-0.14402427637721615,11.014705882352942,0,-8.0,0,0.02040816326530612,0.29411764705882354,0.31652661064425835,14.411764705882353
68,0.07894736842105263,0.4927536231884058,0.014266304347826164,11.217391304347826,0,10.5,0,0.17647058823529413,0.7971014492753623,0.0033967391304354777,15.956521739130435
69,0.07894736842105263,0.5,-0.038461538461538325,11.1,0,3.5,1,0.07317073170731707,0.45714285714285713,0.08791208791208938,10.257142857142858
