,win_percentage_5,win_percentage,avg_margin_5,avg_margin,home_or_away,spread,beat_spread,opp_win_percentage_5,opp_win_percentage,opp_avg_margin_5,opp_avg_margin
26,0.17647058823529413,0.48148148148148145,0.8367003367003374,12.518518518518519,1,4.0,1,0.17647058823529413,0.48148148148148145,0.5606060606060606,14.333333333333334
27,0.17647058823529413,0.5,1.2251552795031042,12.964285714285714,1,-12.5,1,0.0,0.14285714285714285,0.4192546583850927,15.071428571428571
28,0.2222222222222222,0.5172413793103449,1.1609195402298855,13.827586206896552,1,-3.0,1,0.07692307692307693,0.5862068965517241,1.4798850574712645,11.89655172413793
29,0.21052631578947367,0.5,1.0533333333333328,13.533333333333333,1,-9.5,0,0.08,0.23333333333333334,1.040000000000001,12.4
30,0.21052631578947367,0.5161290322580645,1.46774193548387,13.96774193548387,1,-1.0,1,0.21428571428571427,0.6451612903225806,0.2456575682382134,10.32258064516129
31,0.21052631578947367,0.53125,2.231481481481481,14.75,0,-3.0,1,0.1,0.4375,0.8298611111111107,12.71875
32,0.21052631578947367,0.5454545454545454,2.126623376623378,15.090909090909092,1,-4.0,1,0.1,0.45454545454545453,0.3376623376623371,11.909090909090908
33,0.15789473684210525,0.5294117647058824,1.0253549695740372,14.852941176470589,0,4.5,0,0.21052631578947367,0.5588235294117647,-0.4716024340770808,11.735294117647058
34,0.2,0.5428571428571428,1.1238095238095234,14.657142857142857,1,-4.0,1,0.21428571428571427,0.6857142857142857,-0.2666666666666675,10.2
35,0.15,0.5277777777777778,0.3655913978494638,14.333333333333334,0,4.5,1,0.26666666666666666,0.6944444444444444,-0.7786738351254474,10.027777777777779
36,0.15,0.5405405405405406,-0.5067567567567561,14.243243243243244,0,3.0,1,0.1111111111111111,0.5675675675675675,-0.5253378378378386,11.162162162162161
37,0.15,0.5526315789473685,-0.9856459330143554,14.105263157894736,1,1.5,1,0.16666666666666666,0.6052631578947368,0.05821371610845283,12.81578947368421
38,0.19047619047619047,0.5641025641025641,-0.6478129713423844,14.205128205128204,1,-3.5,1,0.21428571428571427,0.717948717948718,0.28054298642533837,11.692307692307692
39,0.19047619047619047,0.575,-0.30714285714285694,14.35,1,-8.5,1,0.0,0.45,0.5535714285714288,9.525
40,0.22727272727272727,0.5853658536585366,-0.04065040650406537,14.292682926829269,0,-2.5,1,0.041666666666666664,0.43902439024390244,-0.06097560975609717,9.439024390243903
41,0.18181818181818182,0.5714285714285714,-0.05276705276705407,14.19047619047619,0,-2.5,0,0.041666666666666664,0.4523809523809524,0.4047619047619051,9.404761904761905
42,0.18181818181818182,0.5813953488372093,-0.08200734394124787,14.023255813953488,1,1.5,1,0.05555555555555555,0.6046511627906976,-0.07711138310893517,11.186046511627907
43,0.13636363636363635,0.5681818181818182,-0.27331002331002274,13.931818181818182,0,6.0,0,0.05263157894736842,0.5909090909090909,-0.27680652680652784,11.159090909090908
44,0.09090909090909091,0.5555555555555556,-0.39444444444444393,13.955555555555556,1,-7.5,0,0.11538461538461539,0.4888888888888889,0.7277777777777779,12.577777777777778
45,0.09090909090909091,0.5652173913043478,-0.5535524920466592,13.73913043478261,0,1.0,1,0.037037037037037035,0.43478260869565216,-0.45599151643690305,10.73913043478261
46,0.13043478260869565,0.574468085106383,-0.6798378926038495,13.51063829787234,0,1.5,1,0.1111111111111111,0.48936170212765956,0.40070921985815566,12.23404255319149
47,0.08695652173913043,0.5625,-0.6274224806201545,13.395833333333334,1,-9.5,0,0.08333333333333333,0.5416666666666666,0.20736434108527035,11.416666666666666
48,0.08333333333333333,0.5510204081632653,-0.7685528756957325,13.16326530612245,0,3.5,1,0.19047619047619047,0.6530612244897959,0.8218923933209652,12.36734693877551
49,0.12,0.56,-0.8155555555555551,13.14,0,-4.5,1,0.0,0.2,-0.10666666666666735,12.16
50,0.12,0.5686274509803921,-0.6018755328218255,13.137254901960784,1,-4.0,1,0.06451612903225806,0.43137254901960786,-0.23827791986359692,11.392156862745098
51,0.12,0.5769230769230769,-0.5875613747954169,12.923076923076923,1,-13.5,0,0.0,0.21153846153846154,0.5351882160392805,13.76923076923077
52,0.15384615384615385,0.5849056603773585,-0.6599842767295598,12.735849056603774,1,-8.0,0,0.10714285714285714,0.5283018867924528,-0.33805031446540923,9.245283018867925
53,0.18518518518518517,0.5925925925925926,-0.5706727135298557,12.592592592592593,1,-10.5,0,0.0,0.18518518518518517,0.37792894935751953,12.296296296296296
54,0.14814814814814814,0.5818181818181818,-0.5036363636363639,12.636363636363637,0,-2.0,0,0.13333333333333333,0.5272727272727272,0.36545454545454525,11.545454545454545
55,0.1111111111111111,0.5714285714285714,-0.030112044817926176,13.107142857142858,0,15.0,0,0.25,0.7321428571428571,0.07598039215686292,13.625
56,0.07407407407407407,0.5614035087719298,0.11201079622132148,13.035087719298245,0,6.0,0,0.08,0.5964912280701754,-0.17476383265856832,12.017543859649123
57,0.037037037037037035,0.5517241379310345,0.4193233571893291,13.155172413793103,0,8.0,0,0.07142857142857142,0.5517241379310345,0.22251138581652619,14.241379310344827
58,0.037037037037037035,0.559322033898305,0.35655994978028716,12.94915254237288,0,-7.0,0,0.05263157894736842,0.3898305084745763,-0.036409290646579606,9.59322033898305
59,0.03571428571428571,0.55,0.14696969696969653,12.783333333333333,0,8.0,1,0.23809523809523808,0.7333333333333333,-0.33181818181818024,11.05
60,0.034482758620689655,0.5409836065573771,-0.3366510538641698,12.770491803278688,0,-9.0,0,0.058823529411764705,0.21311475409836064,-0.03278688524590123,11.967213114754099
61,0.03333333333333333,0.532258064516129,-0.2125070741369548,12.82258064516129,0,1.5,0,0.09090909090909091,0.5161290322580645,-0.0789473684210531,9.5
62,0.06451612903225806,0.5396825396825397,-0.345648604269293,12.80952380952381,1,-4.5,1,0.11428571428571428,0.5079365079365079,0.4206349206349209,9.920634920634921
63,0.06451612903225806,0.546875,-0.1210275423728806,12.828125,1,-5.0,1,0.038461538461538464,0.609375,-0.1660487288135588,10.359375
64,0.09375,0.5538461538461539,-0.13717948717948758,12.646153846153846,1,-1.5,0,0.043478260869565216,0.6615384615384615,-0.13205128205128247,11.384615384615385
65,0.12121212121212122,0.5606060606060606,-0.20988574267262727,12.56060606060606,0,-5.5,1,0.043478260869565216,0.3333333333333333,-0.5258320914058618,12.015151515151516
66,0.14705882352941177,0.5671641791044776,-0.34496870486278297,12.477611940298507,1,2.0,1,0.10526315789473684,0.746268656716418,-0.1283100625902751,12.791044776119403
67,0.14705882352941177,0.5735294117647058,-0.41246498599439896,12.397058823529411,0,-3.5,1,0.0,0.39705882352941174,-0.4939309056956116,10.823529411764707
68,0.14705882352941177,0.5797101449275363,-0.2339221014492754,12.594202898550725,1,-13.5,1,0.0,0.18840579710144928,0.01788949275362306,11.971014492753623
69,0.14705882352941177,0.5857142857142857,-0.16043956043955987,12.485714285714286,1,-2.5,1,0.12903225806451613,0.6142857142857143,-0.07912087912087884,11.628571428571428
70,0.14705882352941177,0.5915492957746479,-0.16623986342296249,12.394366197183098,1,3.0,1,0.15384615384615385,0.6901408450704225,-0.03990610328638411,13.126760563380282
71,0.11764705882352941,0.5833333333333334,-0.185945273631841,12.291666666666666,1,-5.5,0,0.075,0.4861111111111111,0.29477611940298587,11.25
72,0.08823529411764706,0.5753424657534246,-0.19157937147461723,12.205479452054794,0,6.0,0,0.12903225806451613,0.6301369863013698,-0.13759065269943527,10.67123287671233
73,0.08823529411764706,0.581081081081081,-0.29690560125342813,12.297297297297296,0,-1.5,1,0.03125,0.581081081081081,-0.1913435174304734,12.04054054054054
74,0.058823529411764705,0.5733333333333334,-0.2323809523809519,12.253333333333334,0,-4.5,0,0.09090909090909091,0.4666666666666667,-0.3009523809523813,11.813333333333333
75,0.058823529411764705,0.5789473684210527,-0.22331356560415117,12.171052631578947,1,-12.0,0,0.017241379310344827,0.25,-0.33636026686434306,13.776315789473685
76,0.05714285714285714,0.5714285714285714,-0.18777056277056303,12.103896103896103,1,-10.5,0,0.04878048780487805,0.4935064935064935,-0.29761904761904745,10.285714285714286
77,0.08333333333333333,0.5769230769230769,-0.17983842641376846,12.025641025641026,1,-11.0,0,0.05660377358490566,0.358974358974359,-0.2604495960660351,11.602564102564102
78,0.05555555555555555,0.569620253164557,-0.06944919603147426,12.227848101265822,0,4.5,0,0.10344827586206896,0.6708860759493671,0.09391036606226599,11.810126582278482
79,0.08108108108108109,0.575,0.03416666666666579,12.2875,0,-7.0,1,0.04,0.4,-0.3058333333333323,10.5875
80,0.08108108108108109,0.5802469135802469,0.23635477582845965,12.407407407407407,0,-8.5,1,0.0,0.2345679012345679,0.06319038336582139,13.839506172839506
81,0.10526315789473684,0.5853658536585366,0.2863477985429217,12.390243902439025,1,-14.5,0,0.0392156862745098,0.4024390243902439,-0.22378840671523648,10.646341463414634
0,1.0,1.0,1.0,1.0,0,-3.5,0,0.0,0.0,1.0,1.0
1,1.0,1.0,9.0,9.0,1,-4.0,1,0.5,0.5,22.5,22.5
2,1.0,1.0,9.666666666666666,9.666666666666666,1,-11.0,0,0.3333333333333333,0.3333333333333333,7.666666666666667,7.666666666666667
3,1.0,1.0,11.0,11.0,1,-5.0,1,0.5,0.5,9.75,9.75
4,1.0,1.0,14.8,14.8,0,-2.0,1,0.4,0.4,6.6,6.6
5,1.0,1.0,15.0,16.0,1,-9.0,1,0.2,0.3333333333333333,9.5,12.5
6,1.0,1.0,6.857142857142858,15.857142857142858,1,2.0,1,0.8,0.8571428571428571,-0.5714285714285712,11.428571428571429
7,0.8,0.875,4.708333333333334,14.375,0,2.5,0,0.6666666666666666,0.75,-2.166666666666666,8.5
8,0.8,0.8888888888888888,5.666666666666668,16.666666666666668,1,-9.5,1,0.625,0.6666666666666666,-0.6388888888888893,12.11111111111111
9,0.6,0.8,1.6999999999999993,16.5,0,-2.0,0,0.5714285714285714,0.7,3.0,12.2
10,0.6,0.8181818181818182,1.09090909090909,17.09090909090909,0,5.5,1,0.8333333333333334,0.9090909090909091,0.5909090909090917,14.090909090909092
11,0.4,0.75,-0.023809523809523725,15.833333333333334,0,-4.0,0,0.375,0.5833333333333334,-1.416666666666666,13.583333333333334
12,0.5,0.7692307692307693,0.7788461538461533,15.153846153846153,0,3.5,1,0.3333333333333333,0.6923076923076923,-1.4711538461538467,9.153846153846153
13,0.3333333333333333,0.7142857142857143,-2.3809523809523814,14.285714285714286,1,-9.5,0,0.4444444444444444,0.6428571428571429,-2.6746031746031758,10.214285714285714
14,0.42857142857142855,0.7333333333333333,-1.9000000000000004,14.6,1,-14.5,1,0.15384615384615385,0.26666666666666666,-0.5333333333333332,10.066666666666666
15,0.42857142857142855,0.75,-3.02840909090909,14.0625,1,-5.5,1,0.14285714285714285,0.625,1.5,11.5
16,0.5,0.7647058823529411,-0.06862745098039191,15.764705882352942,1,-7.5,1,0.375,0.7058823529411765,-0.9803921568627452,11.352941176470589
17,0.375,0.7222222222222222,-0.1538461538461533,15.0,1,-13.5,0,0.125,0.2222222222222222,-2.2435897435897427,14.833333333333334
18,0.4444444444444444,0.7368421052631579,0.24060150375939848,14.526315789473685,1,-9.5,0,0.16666666666666666,0.47368421052631576,-0.3533834586466167,9.789473684210526
19,0.3333333333333333,0.7,-0.6500000000000004,13.95,0,-4.5,0,0.23076923076923078,0.5,-1.4833333333333343,10.85
20,0.3333333333333333,0.7142857142857143,-0.6339285714285712,13.428571428571429,1,-14.5,0,0.058823529411764705,0.23809523809523808,0.8035714285714288,11.428571428571429
21,0.2222222222222222,0.6818181818181818,-2.8556149732620337,12.909090909090908,0,-8.5,0,0.16666666666666666,0.3181818181818182,-1.716577540106952,11.636363636363637
22,0.3,0.6956521739130435,-1.6521739130434785,13.347826086956522,1,-7.5,1,0.16666666666666666,0.5652173913043478,2.178743961352658,8.956521739130435
23,0.2,0.6666666666666666,-1.317982456140351,13.208333333333334,1,-2.0,0,0.25,0.625,-1.0021929824561404,13.208333333333334
24,0.2727272727272727,0.68,-1.0699999999999985,12.88,0,5.0,1,0.4444444444444444,0.8,-1.1799999999999997,11.72
25,0.2727272727272727,0.6923076923076923,-0.4285714285714288,13.0,1,-10.5,1,0.09090909090909091,0.23076923076923078,-0.016483516483516425,14.26923076923077
26,0.25,0.6666666666666666,0.20202020202020243,13.11111111111111,0,-2.0,0,0.2857142857142857,0.6296296296296297,-0.5656565656565657,11.88888888888889
27,0.25,0.6785714285714286,-0.27639751552795033,13.071428571428571,0,-9.5,1,0.08695652173913043,0.25,0.462732919254659,14.071428571428571
28,0.3076923076923077,0.6896551724137931,-0.4841954022988517,12.724137931034482,0,-3.0,0,0.125,0.5172413793103449,-0.3994252873563209,8.517241379310345
29,0.3076923076923077,0.7,-0.31333333333333435,12.566666666666666,1,-9.0,0,0.045454545454545456,0.3,-0.013333333333333641,11.466666666666667
30,0.3076923076923077,0.7096774193548387,-0.41935483870967794,12.580645161290322,0,-1.5,1,0.13333333333333333,0.5806451612903226,-0.3151364764267992,12.838709677419354
31,0.2857142857142857,0.6875,-0.7048611111111107,12.40625,0,-2.0,0,0.23809523809523808,0.5,-0.19212962962962976,9.4375
32,0.2857142857142857,0.696969696969697,-0.6168831168831161,12.454545454545455,0,-9.5,1,0.04,0.2727272727272727,0.005411255411255311,11.969696969696969
33,0.2857142857142857,0.7058823529411765,-0.1653144016227177,12.558823529411764,1,-14.5,1,0.038461538461538464,0.2647058823529412,0.030425963488845298,11.823529411764707
34,0.2857142857142857,0.7142857142857143,0.033333333333333215,12.6,1,-11.0,1,0.17391304347826086,0.45714285714285713,-0.08571428571428719,8.714285714285714
35,0.2857142857142857,0.7222222222222222,0.3082437275985672,12.88888888888889,1,-10.0,1,0.09523809523809523,0.4722222222222222,1.048387096774194,9.5
36,0.3333333333333333,0.7297297297297297,0.9991554054054053,13.405405405405405,1,-13.5,1,0.07142857142857142,0.2972972972972973,-0.7508445945945947,12.405405405405405
37,0.26666666666666666,0.7105263157894737,0.7822966507177025,13.236842105263158,1,-5.5,0,0.21428571428571427,0.7105263157894737,0.5693779904306222,11.842105263157896
38,0.26666666666666666,0.717948717948718,0.6463046757164399,13.205128205128204,1,-5.0,1,0.13043478260869565,0.48717948717948717,0.8393665158371029,14.692307692307692
39,0.26666666666666666,0.725,0.45000000000000107,13.05,0,-1.5,1,0.15,0.575,-0.4142857142857146,11.1
40,0.2,0.7073170731707317,0.013550135501354532,12.902439024390244,0,-2.0,0,0.10714285714285714,0.3902439024390244,0.021002710027099525,12.048780487804878
41,0.2,0.7142857142857143,-0.3577863577863578,13.047619047619047,0,-9.5,1,0.06451612903225806,0.30952380952380953,0.3564993564993575,12.761904761904763
42,0.25,0.7209302325581395,0.39106487148102786,13.627906976744185,1,-8.5,1,0.08333333333333333,0.4883720930232558,0.3586291309669516,10.674418604651162
43,0.25,0.7272727272727273,0.34032634032634057,13.545454545454545,0,-6.0,1,0.038461538461538464,0.4318181818181818,0.3315850815850805,9.613636363636363
44,0.25,0.7333333333333333,0.4166666666666661,13.466666666666667,0,-10.0,0,0.07142857142857142,0.4222222222222222,-0.844444444444445,12.555555555555555
45,0.29411764705882354,0.7391304347826086,0.488865323435844,13.391304347826088,1,-11.0,0,0.037037037037037035,0.43478260869565216,-0.45599151643690305,10.73913043478261
46,0.29411764705882354,0.7446808510638298,0.2502532928064838,13.297872340425531,1,-11.0,0,0.14285714285714285,0.48936170212765956,0.6180344478216817,12.808510638297872
47,0.23529411764705882,0.7291666666666666,-0.48207364341085146,13.145833333333334,0,-1.0,0,0.18181818181818182,0.625,-0.22771317829457338,10.958333333333334
48,0.23529411764705882,0.7346938775510204,-0.4638218923933213,13.081632653061224,0,-7.0,1,0.034482758620689655,0.42857142857142855,-0.22031539888682694,8.938775510204081
49,0.23529411764705882,0.74,-0.3866666666666667,13.08,0,2.5,1,0.17647058823529413,0.72,0.026666666666667282,11.56
50,0.23529411764705882,0.7450980392156863,-0.254049445865304,13.137254901960784,0,-6.0,1,0.06451612903225806,0.43137254901960786,-0.23827791986359692,11.392156862745098
51,0.23529411764705882,0.75,-0.047872340425531235,13.25,0,-7.5,1,0.14285714285714285,0.5384615384615384,0.1951718494271688,9.365384615384615
52,0.2777777777777778,0.7547169811320755,0.21265723270440162,13.358490566037736,1,-12.0,1,0.03125,0.41509433962264153,0.019261006289307048,11.415094339622641
53,0.2777777777777778,0.7592592592592593,0.3072562358276656,13.38888888888889,0,-5.5,1,0.09375,0.46296296296296297,0.18442932728647143,10.592592592592593
54,0.2222222222222222,0.7454545454545455,0.42909090909090963,13.50909090909091,1,-6.5,0,0.08571428571428572,0.41818181818181815,-0.21272727272727288,11.927272727272728
55,0.2222222222222222,0.75,0.3627450980392162,13.5,0,-11.5,1,0.044444444444444446,0.23214285714285715,-0.18172268907562916,13.053571428571429
56,0.2222222222222222,0.7543859649122807,0.1710526315789469,13.421052631578947,0,-4.5,1,0.20833333333333334,0.6666666666666666,0.47368421052631504,13.473684210526315
57,0.2222222222222222,0.7586206896551724,-0.15159401431359676,13.206896551724139,1,-6.0,0,0.125,0.6379310344827587,-0.5790500975927131,12.137931034482758
58,0.2222222222222222,0.7627118644067796,-0.2024482109227872,13.186440677966102,1,-13.0,0,0.08823529411764706,0.4745762711864407,-0.16415568110483214,11.372881355932204
59,0.2631578947368421,0.7666666666666667,-0.35909090909090935,13.15,0,-8.0,1,0.06382978723404255,0.26666666666666666,-0.34393939393939377,12.783333333333333
60,0.2631578947368421,0.7704918032786885,-0.5491803278688518,12.950819672131148,0,-6.5,0,0.03225806451612903,0.5081967213114754,-0.7025761124121779,10.868852459016393
61,0.2631578947368421,0.7741935483870968,-0.501697792869269,12.919354838709678,0,-5.5,1,0.058823529411764705,0.4838709677419355,-0.27164685908319086,11.096774193548388
62,0.21052631578947367,0.7619047619047619,-0.4291187739463602,12.777777777777779,0,4.5,1,0.12903225806451613,0.5714285714285714,-0.5588396278051455,13.682539682539682
63,0.15789473684210525,0.75,-0.4676906779661021,12.71875,0,-13.5,0,0.03773584905660377,0.203125,-0.3381885593220346,13.390625
64,0.15789473684210525,0.7538461538461538,-0.3346153846153843,12.815384615384616,1,-10.0,1,0.08,0.6461538461538462,-0.5012820512820504,12.815384615384616
65,0.15789473684210525,0.7575757575757576,-0.07203179334326926,12.878787878787879,1,-12.0,1,0.05263157894736842,0.45454545454545453,-0.2493790362642816,12.242424242424242
66,0.10526315789473684,0.746268656716418,-0.1283100625902751,12.791044776119403,0,-2.0,0,0.14705882352941177,0.5671641791044776,-0.34496870486278297,12.477611940298507
67,0.15,0.75,0.07516339869281019,12.852941176470589,0,-10.5,1,0.0,0.19117647058823528,-0.2670401493930896,11.764705882352942
68,0.19047619047619047,0.7536231884057971,0.16530797101449224,12.884057971014492,0,-5.0,1,0.07692307692307693,0.4782608695652174,0.7565670289855078,11.115942028985508
69,0.14285714285714285,0.7428571428571429,-0.0439560439560438,12.771428571428572,1,-5.5,0,0.13793103448275862,0.6428571428571429,-0.05274725274725256,11.485714285714286
